"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 01:14:40 GMT 2022","Fri Dec 09 01:14:41 GMT 2022","292","","Valitadion for the api https://reqres.in/api","","","","Should return a list with all resources (example #2)",""
"passed","Fri Dec 09 01:14:41 GMT 2022","Fri Dec 09 01:14:41 GMT 2022","47","","Valitadion for the api https://reqres.in/api","","","","Should not return invalid information from the user",""
"passed","Fri Dec 09 01:14:48 GMT 2022","Fri Dec 09 01:14:50 GMT 2022","1472","","Valitadion for the website https://casinoscanada.com","","","","Should show a list of Top 10 casinos",""
"passed","Fri Dec 09 01:14:45 GMT 2022","Fri Dec 09 01:14:48 GMT 2022","2253","","Valitadion for the website https://casinoscanada.com","","","","Open headers menu",""
"passed","Fri Dec 09 01:14:41 GMT 2022","Fri Dec 09 01:14:41 GMT 2022","69","","Valitadion for the api https://reqres.in/api","","","","Should return an existing user",""
"passed","Fri Dec 09 01:14:50 GMT 2022","Fri Dec 09 01:14:57 GMT 2022","7382","","Valitadion for the website https://casinoscanada.com","","","","Show the result of filtering casinos",""
"passed","Fri Dec 09 01:14:40 GMT 2022","Fri Dec 09 01:14:40 GMT 2022","175","","Valitadion for the api https://reqres.in/api","","","","Should return a list with all users (example #1)",""
